stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07505] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07510] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07519] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07528] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07536] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07545] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07554] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07563] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07572] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07580] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07589] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07598] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07608] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07617] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07639] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07765] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07772] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07804] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07811] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.12079] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15781] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15809] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15844] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15862] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15876] Returning d3d_display: 000001BFDF7460F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15882] al_display=000001BFDF7460F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15886] al_display->vt=000001BFDDC67D10
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15944] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.16047] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.16062] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.16224] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16252] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16805] added dtor for bitmap 000001BFE44FE710, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16984] added dtor for bitmap 000001BFE44FEED0, func 00007FF8AE8C118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17539] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17543] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17555] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17562] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17572] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17575] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17580] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17712] added dtor for bitmap 000001BFE44FF4A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17918] added dtor for sub_bitmap 000001BFE45B6570, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17959] added dtor for sub_bitmap 000001BFE45B7300, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17970] added dtor for sub_bitmap 000001BFE45B76E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17975] added dtor for sub_bitmap 000001BFE45B7CB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17981] added dtor for sub_bitmap 000001BFE45B7EA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17985] added dtor for sub_bitmap 000001BFE45B6760, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 000001BFE45B7AC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17995] added dtor for sub_bitmap 000001BFE45B8280, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17999] added dtor for sub_bitmap 000001BFE45B6950, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18004] added dtor for sub_bitmap 000001BFE45B6F20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18009] added dtor for sub_bitmap 000001BFE45B6D30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18014] added dtor for sub_bitmap 000001BFE45B6B40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18019] added dtor for sub_bitmap 000001BFE45B7110, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18027] added dtor for sub_bitmap 000001BFE46001E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18034] added dtor for sub_bitmap 000001BFE4600F70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18044] added dtor for sub_bitmap 000001BFE45FFE00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18050] added dtor for sub_bitmap 000001BFE45FFFF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18055] added dtor for sub_bitmap 000001BFE4601730, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18059] added dtor for sub_bitmap 000001BFE4601160, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18070] added dtor for sub_bitmap 000001BFE46003D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18080] added dtor for sub_bitmap 000001BFE4601540, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18091] added dtor for sub_bitmap 000001BFE46009A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18098] added dtor for sub_bitmap 000001BFE46005C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18104] added dtor for sub_bitmap 000001BFE46007B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18110] added dtor for sub_bitmap 000001BFE4601920, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18117] added dtor for sub_bitmap 000001BFE4600B90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18122] added dtor for sub_bitmap 000001BFE4600D80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18127] added dtor for sub_bitmap 000001BFE45FFC10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18132] added dtor for sub_bitmap 000001BFE4601350, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 000001BFE4602420, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 000001BFE4603590, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18152] added dtor for sub_bitmap 000001BFE46029F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18158] added dtor for sub_bitmap 000001BFE4602610, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18162] added dtor for sub_bitmap 000001BFE4602BE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18167] added dtor for sub_bitmap 000001BFE4603F40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 000001BFE4602800, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18176] added dtor for sub_bitmap 000001BFE4602FC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18181] added dtor for sub_bitmap 000001BFE4602DD0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 000001BFE46031B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18193] added dtor for sub_bitmap 000001BFE4602230, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18200] added dtor for sub_bitmap 000001BFE4603970, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18211] added dtor for sub_bitmap 000001BFE4603D50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18219] added dtor for sub_bitmap 000001BFE46033A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18228] added dtor for sub_bitmap 000001BFE4603780, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18234] added dtor for sub_bitmap 000001BFE4603B60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18242] added dtor for sub_bitmap 000001BFE4605A10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18246] added dtor for sub_bitmap 000001BFE4605630, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18251] added dtor for sub_bitmap 000001BFE4606990, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18255] added dtor for sub_bitmap 000001BFE46061D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18260] added dtor for sub_bitmap 000001BFE4605250, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18265] added dtor for sub_bitmap 000001BFE4605820, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18269] added dtor for sub_bitmap 000001BFE4605C00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18273] added dtor for sub_bitmap 000001BFE46063C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18277] added dtor for sub_bitmap 000001BFE4606F60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18282] added dtor for sub_bitmap 000001BFE4606B80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 000001BFE4605440, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18291] added dtor for sub_bitmap 000001BFE46065B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18295] added dtor for sub_bitmap 000001BFE46067A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18299] added dtor for sub_bitmap 000001BFE4605DF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18304] added dtor for sub_bitmap 000001BFE4605FE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18310] added dtor for sub_bitmap 000001BFE4606D70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 000001BFE4608C20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18322] added dtor for sub_bitmap 000001BFE4608E10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for sub_bitmap 000001BFE46091F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18332] added dtor for sub_bitmap 000001BFE4609F80, func 00007FF8AE8C118B
