stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07043] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07057] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07072] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07090] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07110] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07124] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07138] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07152] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07166] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07181] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07194] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07209] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07222] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07360] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07412] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07429] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07486] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07495] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11260] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.14881] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.14894] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.14905] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.14914] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.14923] Returning d3d_display: 000001D8A6E960F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.14940] al_display=000001D8A6E960F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.14947] al_display->vt=000001D8A5410920
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15019] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.15117] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.15130] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.15190] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15204] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15521] added dtor for bitmap 000001D8ABCF7310, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15642] added dtor for bitmap 000001D8ABCF5BD0, func 00007FF86417118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16174] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16188] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16193] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16196] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16216] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16223] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16227] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.16232] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16334] added dtor for bitmap 000001D8ABCF5DC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16457] added dtor for sub_bitmap 000001D8ABD5DBF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16464] added dtor for sub_bitmap 000001D8ABD5E3B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16470] added dtor for sub_bitmap 000001D8ABD5DA00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16474] added dtor for sub_bitmap 000001D8ABD5E1C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16479] added dtor for sub_bitmap 000001D8ABD5D620, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16487] added dtor for sub_bitmap 000001D8ABDF40B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16491] added dtor for sub_bitmap 000001D8ABDF3510, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16496] added dtor for sub_bitmap 000001D8ABDF3320, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16500] added dtor for sub_bitmap 000001D8ABDF3700, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16506] added dtor for sub_bitmap 000001D8ABDF38F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16511] added dtor for sub_bitmap 000001D8ABDF3130, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16516] added dtor for sub_bitmap 000001D8ABDF3EC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16520] added dtor for sub_bitmap 000001D8ABDF3CD0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16525] added dtor for sub_bitmap 000001D8ABDF4490, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16529] added dtor for sub_bitmap 000001D8ABDF42A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16542] added dtor for sub_bitmap 000001D8ABDF3AE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16547] added dtor for sub_bitmap 000001D8ABDF4680, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16552] added dtor for sub_bitmap 000001D8ABDF4870, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16556] added dtor for sub_bitmap 000001D8ABDF2B60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16561] added dtor for sub_bitmap 000001D8ABDF2D50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16565] added dtor for sub_bitmap 000001D8ABDF2F40, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16572] added dtor for sub_bitmap 000001D8ABDF6EE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16576] added dtor for sub_bitmap 000001D8ABDF6150, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16581] added dtor for sub_bitmap 000001D8ABDF6530, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16585] added dtor for sub_bitmap 000001D8ABDF74B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16590] added dtor for sub_bitmap 000001D8ABDF7890, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16596] added dtor for sub_bitmap 000001D8ABDF70D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16603] added dtor for sub_bitmap 000001D8ABDF6720, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16609] added dtor for sub_bitmap 000001D8ABDF5F60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16616] added dtor for sub_bitmap 000001D8ABDF6910, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16624] added dtor for sub_bitmap 000001D8ABDF76A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16631] added dtor for sub_bitmap 000001D8ABDF5B80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16640] added dtor for sub_bitmap 000001D8ABDF5D70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16645] added dtor for sub_bitmap 000001D8ABDF6CF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16650] added dtor for sub_bitmap 000001D8ABDF72C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16656] added dtor for sub_bitmap 000001D8ABDF6B00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16663] added dtor for sub_bitmap 000001D8ABDF6340, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16673] added dtor for sub_bitmap 000001D8ABDFA6C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16679] added dtor for sub_bitmap 000001D8ABDF9930, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16684] added dtor for sub_bitmap 000001D8ABDF9360, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16689] added dtor for sub_bitmap 000001D8ABDF9D10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16694] added dtor for sub_bitmap 000001D8ABDF9B20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16699] added dtor for sub_bitmap 000001D8ABDF9F00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16704] added dtor for sub_bitmap 000001D8ABDFA8B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16709] added dtor for sub_bitmap 000001D8ABDF8BA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16715] added dtor for sub_bitmap 000001D8ABDFA0F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16722] added dtor for sub_bitmap 000001D8ABDFA4D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16729] added dtor for sub_bitmap 000001D8ABDF8D90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16736] added dtor for sub_bitmap 000001D8ABDFA2E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16741] added dtor for sub_bitmap 000001D8ABDF8F80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16746] added dtor for sub_bitmap 000001D8ABDF9550, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16751] added dtor for sub_bitmap 000001D8ABDF9170, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16756] added dtor for sub_bitmap 000001D8ABDF9740, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16762] added dtor for sub_bitmap 000001D8ABDFBFA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16770] added dtor for sub_bitmap 000001D8ABDFD8D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16781] added dtor for sub_bitmap 000001D8ABDFCF20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16789] added dtor for sub_bitmap 000001D8ABDFC950, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16795] added dtor for sub_bitmap 000001D8ABDFBDB0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16800] added dtor for sub_bitmap 000001D8ABDFD110, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16804] added dtor for sub_bitmap 000001D8ABDFD300, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16809] added dtor for sub_bitmap 000001D8ABDFBBC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16814] added dtor for sub_bitmap 000001D8ABDFC190, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16818] added dtor for sub_bitmap 000001D8ABDFC570, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16823] added dtor for sub_bitmap 000001D8ABDFC380, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16829] added dtor for sub_bitmap 000001D8ABDFD6E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16833] added dtor for sub_bitmap 000001D8ABDFC760, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16838] added dtor for sub_bitmap 000001D8ABDFCB40, func 00007FF86417118B
