stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14361] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14372] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14383] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14408] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14429] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14458] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14486] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14510] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14535] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14558] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14578] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14602] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14632] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14656] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14684] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14809] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14819] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15030] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15047] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15196] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15209] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.19305] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.23350] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.23391] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.23436] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.23475] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.23496] Returning d3d_display: 00000236CDE6F320
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.23508] al_display=00000236CDE6F320
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.23524] al_display->vt=00000236CDE66F10
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23628] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.23682] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.23697] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.24024] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24046] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.24456] added dtor for bitmap 00000236D488BE10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24608] added dtor for bitmap 00000236D488B840, func 00007FFB62FC118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25208] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25223] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25233] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25246] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25275] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25290] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25300] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25321] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25333] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.25344] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25393] added dtor for bitmap 00000236D488B080, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25468] added dtor for sub_bitmap 00000236D488B460, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25482] added dtor for sub_bitmap 00000236D488A8C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25495] added dtor for sub_bitmap 00000236D488AAB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25509] added dtor for sub_bitmap 00000236D488AE90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25519] added dtor for sub_bitmap 00000236D488B650, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25538] added dtor for sub_bitmap 00000236D496D0B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25550] added dtor for sub_bitmap 00000236D496C700, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25565] added dtor for sub_bitmap 00000236D496C130, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25603] added dtor for sub_bitmap 00000236D496DA60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25619] added dtor for sub_bitmap 00000236D496DC50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25634] added dtor for sub_bitmap 00000236D496D2A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25673] added dtor for sub_bitmap 00000236D496CAE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25693] added dtor for sub_bitmap 00000236D496CCD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25707] added dtor for sub_bitmap 00000236D496D490, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25728] added dtor for sub_bitmap 00000236D496D870, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25757] added dtor for sub_bitmap 00000236D496DE40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25770] added dtor for sub_bitmap 00000236D496CEC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25794] added dtor for sub_bitmap 00000236D496D680, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25805] added dtor for sub_bitmap 00000236D496C320, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25819] added dtor for sub_bitmap 00000236D496C510, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25840] added dtor for sub_bitmap 00000236D496C8F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25858] added dtor for sub_bitmap 00000236D4972290, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25871] added dtor for sub_bitmap 00000236D49716F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25884] added dtor for sub_bitmap 00000236D4970D40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25897] added dtor for sub_bitmap 00000236D4970F30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25910] added dtor for sub_bitmap 00000236D49718E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25923] added dtor for sub_bitmap 00000236D4970580, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25935] added dtor for sub_bitmap 00000236D4971EB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25946] added dtor for sub_bitmap 00000236D4970B50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25958] added dtor for sub_bitmap 00000236D4970770, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25977] added dtor for sub_bitmap 00000236D4971AD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25991] added dtor for sub_bitmap 00000236D4971120, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26004] added dtor for sub_bitmap 00000236D4971310, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26015] added dtor for sub_bitmap 00000236D4971500, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26026] added dtor for sub_bitmap 00000236D49720A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26039] added dtor for sub_bitmap 00000236D4971CC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26051] added dtor for sub_bitmap 00000236D4970960, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26069] added dtor for sub_bitmap 00000236D4973AE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26087] added dtor for sub_bitmap 00000236D49740B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26103] added dtor for sub_bitmap 00000236D4973700, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26114] added dtor for sub_bitmap 00000236D4973130, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26124] added dtor for sub_bitmap 00000236D4972970, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26134] added dtor for sub_bitmap 00000236D4972B60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26146] added dtor for sub_bitmap 00000236D4973EC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26158] added dtor for sub_bitmap 00000236D49742A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 00000236D4973510, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26180] added dtor for sub_bitmap 00000236D4972D50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26191] added dtor for sub_bitmap 00000236D4972590, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26204] added dtor for sub_bitmap 00000236D4972780, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26223] added dtor for sub_bitmap 00000236D4972F40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26233] added dtor for sub_bitmap 00000236D4973320, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26247] added dtor for sub_bitmap 00000236D49738F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26258] added dtor for sub_bitmap 00000236D4973CD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26272] added dtor for sub_bitmap 00000236D4975B80, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26285] added dtor for sub_bitmap 00000236D4975990, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26296] added dtor for sub_bitmap 00000236D4976B00, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26307] added dtor for sub_bitmap 00000236D4975D70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26317] added dtor for sub_bitmap 00000236D4976CF0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26326] added dtor for sub_bitmap 00000236D4976EE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26337] added dtor for sub_bitmap 00000236D4975F60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26348] added dtor for sub_bitmap 00000236D4976150, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26358] added dtor for sub_bitmap 00000236D4976340, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26369] added dtor for sub_bitmap 00000236D49772C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26380] added dtor for sub_bitmap 00000236D49770D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26392] added dtor for sub_bitmap 00000236D49755B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26403] added dtor for sub_bitmap 00000236D4976530, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26415] added dtor for sub_bitmap 00000236D4976720, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26427] added dtor for sub_bitmap 00000236D4976910, func 00007FFB62FC118B
