stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07636] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07641] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07647] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07652] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07657] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07671] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07685] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07693] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07702] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07711] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07718] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07724] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07729] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07732] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07752] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07807] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07817] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07823] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07847] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07851] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.12545] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.18840] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.18855] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.18869] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.18882] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.18903] Returning d3d_display: 00000277AB5B60F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.18915] al_display=00000277AB5B60F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.18928] al_display->vt=00000277A9C01C10
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19252] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.19287] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.19293] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.19353] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19364] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20289] added dtor for bitmap 00000277A9C5AD70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20412] added dtor for bitmap 00000277A9C5BCF0, func 00007FF8411A118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20959] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20978] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20982] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20990] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20994] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21002] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21018] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21035] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21039] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21044] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21096] added dtor for bitmap 00000277A9C59FE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21232] added dtor for sub_bitmap 00000277B05149B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21246] added dtor for sub_bitmap 00000277B0515D10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21252] added dtor for sub_bitmap 00000277B05160F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21259] added dtor for sub_bitmap 00000277B0515360, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21264] added dtor for sub_bitmap 00000277B0515550, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21269] added dtor for sub_bitmap 00000277B0514D90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21274] added dtor for sub_bitmap 00000277B0515B20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21279] added dtor for sub_bitmap 00000277B05162E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21283] added dtor for sub_bitmap 00000277B05147C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21287] added dtor for sub_bitmap 00000277B05164D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21293] added dtor for sub_bitmap 00000277B0514F80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21300] added dtor for sub_bitmap 00000277B0515F00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21306] added dtor for sub_bitmap 00000277B0514BA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21311] added dtor for sub_bitmap 00000277B0515740, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21315] added dtor for sub_bitmap 00000277B0515930, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21334] added dtor for sub_bitmap 00000277B05330D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21346] added dtor for sub_bitmap 00000277B0533E60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21355] added dtor for sub_bitmap 00000277B0534240, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21361] added dtor for sub_bitmap 00000277B0532530, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21367] added dtor for sub_bitmap 00000277B0534050, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21372] added dtor for sub_bitmap 00000277B05332C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21377] added dtor for sub_bitmap 00000277B0532720, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21387] added dtor for sub_bitmap 00000277B0532B00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21392] added dtor for sub_bitmap 00000277B05336A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21397] added dtor for sub_bitmap 00000277B0532910, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21401] added dtor for sub_bitmap 00000277B05334B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21410] added dtor for sub_bitmap 00000277B0533890, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21415] added dtor for sub_bitmap 00000277B0532CF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21420] added dtor for sub_bitmap 00000277B0532EE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21425] added dtor for sub_bitmap 00000277B0533A80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21430] added dtor for sub_bitmap 00000277B0533C70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21438] added dtor for sub_bitmap 00000277B05365D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21446] added dtor for sub_bitmap 00000277B0534E90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21455] added dtor for sub_bitmap 00000277B0535A30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21460] added dtor for sub_bitmap 00000277B0535080, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21470] added dtor for sub_bitmap 00000277B0536000, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21495] added dtor for sub_bitmap 00000277B05348C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21502] added dtor for sub_bitmap 00000277B0535650, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21515] added dtor for sub_bitmap 00000277B05361F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21734] added dtor for sub_bitmap 00000277B0534AB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21752] added dtor for sub_bitmap 00000277B0535C20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21758] added dtor for sub_bitmap 00000277B0535270, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21763] added dtor for sub_bitmap 00000277B0535840, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21770] added dtor for sub_bitmap 00000277B0535E10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21784] added dtor for sub_bitmap 00000277B0534CA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21794] added dtor for sub_bitmap 00000277B05363E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21803] added dtor for sub_bitmap 00000277B0535460, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21811] added dtor for sub_bitmap 00000277B0537CC0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21817] added dtor for sub_bitmap 00000277B0538290, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21822] added dtor for sub_bitmap 00000277B05378E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21827] added dtor for sub_bitmap 00000277B0538480, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21833] added dtor for sub_bitmap 00000277B0537EB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21838] added dtor for sub_bitmap 00000277B0538860, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21844] added dtor for sub_bitmap 00000277B0539400, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21848] added dtor for sub_bitmap 00000277B0538A50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21854] added dtor for sub_bitmap 00000277B0538E30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21859] added dtor for sub_bitmap 00000277B0538C40, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21864] added dtor for sub_bitmap 00000277B0539020, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21869] added dtor for sub_bitmap 00000277B05380A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21874] added dtor for sub_bitmap 00000277B0538670, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21879] added dtor for sub_bitmap 00000277B0539210, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21884] added dtor for sub_bitmap 00000277B05395F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21889] added dtor for sub_bitmap 00000277B0537AD0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21898] added dtor for sub_bitmap 00000277B053AEF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21904] added dtor for sub_bitmap 00000277B053BC80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21909] added dtor for sub_bitmap 00000277B053AD00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21915] added dtor for sub_bitmap 00000277B053C250, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21920] added dtor for sub_bitmap 00000277B053B0E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21925] added dtor for sub_bitmap 00000277B053B2D0, func 00007FF8411A118B
