stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04378] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04391] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04403] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04416] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04422] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04429] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04441] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04453] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04465] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04477] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04490] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04502] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04514] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04551] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04563] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04620] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04645] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04669] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04719] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04728] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04765] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04773] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08233] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11346] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11355] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11362] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11369] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11413] Returning d3d_display: 00000275FEDA5460
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11419] al_display=00000275FEDA5460
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11423] al_display->vt=00000275FED81A80
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11472] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.11528] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.11534] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.11616] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11623] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12160] added dtor for bitmap 00000275FFA19400, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12347] added dtor for bitmap 00000275FFA17CC0, func 00007FFB82BC118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12762] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12778] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12798] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12803] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12808] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12818] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12823] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.12829] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12871] added dtor for bitmap 00000275FFA17EB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12942] added dtor for sub_bitmap 00000275FFAFE8F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12951] added dtor for sub_bitmap 00000275FFAFE510, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12958] added dtor for sub_bitmap 00000275FFAFE130, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12965] added dtor for sub_bitmap 00000275FFAFFA60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12971] added dtor for sub_bitmap 00000275FFAFFC50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12977] added dtor for sub_bitmap 00000275FFAFF490, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12984] added dtor for sub_bitmap 00000275FFAFFE40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12990] added dtor for sub_bitmap 00000275FFAFEEC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12997] added dtor for sub_bitmap 00000275FFAFF870, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13004] added dtor for sub_bitmap 00000275FFAFECD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13009] added dtor for sub_bitmap 00000275FFAFF680, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13013] added dtor for sub_bitmap 00000275FFAFF2A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13017] added dtor for sub_bitmap 00000275FFAFE700, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13022] added dtor for sub_bitmap 00000275FFAFEAE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13026] added dtor for sub_bitmap 00000275FFAFF0B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13032] added dtor for sub_bitmap 00000275FFB1B440, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13036] added dtor for sub_bitmap 00000275FFB1B250, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13041] added dtor for sub_bitmap 00000275FFB1AE70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13045] added dtor for sub_bitmap 00000275FFB1B630, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13049] added dtor for sub_bitmap 00000275FFB1B820, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13053] added dtor for sub_bitmap 00000275FFB1BA10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13057] added dtor for sub_bitmap 00000275FFB1BC00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sub_bitmap 00000275FFB1C7A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13065] added dtor for sub_bitmap 00000275FFB1BDF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13069] added dtor for sub_bitmap 00000275FFB1C5B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13074] added dtor for sub_bitmap 00000275FFB1B060, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13078] added dtor for sub_bitmap 00000275FFB1C990, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13082] added dtor for sub_bitmap 00000275FFB1BFE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13086] added dtor for sub_bitmap 00000275FFB1C1D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13090] added dtor for sub_bitmap 00000275FFB1C3C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13095] added dtor for sub_bitmap 00000275FFB1AC80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13102] added dtor for sub_bitmap 00000275FFB1E0A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13109] added dtor for sub_bitmap 00000275FFB1E860, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13115] added dtor for sub_bitmap 00000275FFB1F5F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13121] added dtor for sub_bitmap 00000275FFB1FBC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13127] added dtor for sub_bitmap 00000275FFB1F7E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13134] added dtor for sub_bitmap 00000275FFB1EA50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13140] added dtor for sub_bitmap 00000275FFB1DEB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13146] added dtor for sub_bitmap 00000275FFB1F9D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13152] added dtor for sub_bitmap 00000275FFB1F400, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13156] added dtor for sub_bitmap 00000275FFB1E290, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13160] added dtor for sub_bitmap 00000275FFB1E480, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13164] added dtor for sub_bitmap 00000275FFB1E670, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13171] added dtor for sub_bitmap 00000275FFB1EC40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13177] added dtor for sub_bitmap 00000275FFB1EE30, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13184] added dtor for sub_bitmap 00000275FFB1F020, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13189] added dtor for sub_bitmap 00000275FFB1F210, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13194] added dtor for sub_bitmap 00000275FFB20A60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13199] added dtor for sub_bitmap 00000275FFB21BD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13203] added dtor for sub_bitmap 00000275FFB21220, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13208] added dtor for sub_bitmap 00000275FFB21410, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 00000275FFB21030, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13217] added dtor for sub_bitmap 00000275FFB20C50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13222] added dtor for sub_bitmap 00000275FFB20E40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13227] added dtor for sub_bitmap 00000275FFB217F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13233] added dtor for sub_bitmap 00000275FFB1FEC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13237] added dtor for sub_bitmap 00000275FFB219E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13241] added dtor for sub_bitmap 00000275FFB202A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13246] added dtor for sub_bitmap 00000275FFB21600, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13258] added dtor for sub_bitmap 00000275FFB200B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13266] added dtor for sub_bitmap 00000275FFB20490, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13274] added dtor for sub_bitmap 00000275FFB20680, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13287] added dtor for sub_bitmap 00000275FFB20870, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sub_bitmap 00000275FFB258B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13314] added dtor for sub_bitmap 00000275FFB256C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13321] added dtor for sub_bitmap 00000275FFB252E0, func 00007FFB82BC118B
