stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.16249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16257] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16271] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16472] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16491] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16504] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16519] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16533] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16547] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16562] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16575] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16588] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16601] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16614] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16752] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16807] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16849] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16860] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.17982] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.18019] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.22629] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.26938] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.26959] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.26971] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.26984] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.27037] Returning d3d_display: 0000020AA57760F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.27046] al_display=0000020AA57760F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.27054] al_display->vt=0000020AA3C8F6C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.27230] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.27332] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.27347] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.27436] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27451] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.29113] added dtor for bitmap 0000020AAA5B4C10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29478] added dtor for bitmap 0000020AAA5B59A0, func 00007FFB6164118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30229] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30236] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30248] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30258] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30277] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30289] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30296] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30303] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30374] added dtor for bitmap 0000020AAA5B6160, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30529] added dtor for sub_bitmap 0000020AAA695E20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30544] added dtor for sub_bitmap 0000020AAA695280, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30553] added dtor for sub_bitmap 0000020AAA695470, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30564] added dtor for sub_bitmap 0000020AAA694EA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30572] added dtor for sub_bitmap 0000020AAA695A40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30581] added dtor for sub_bitmap 0000020AAA696010, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30589] added dtor for sub_bitmap 0000020AAA695850, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30598] added dtor for sub_bitmap 0000020AAA6967D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30609] added dtor for sub_bitmap 0000020AAA695C30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30619] added dtor for sub_bitmap 0000020AAA696200, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30627] added dtor for sub_bitmap 0000020AAA6963F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30635] added dtor for sub_bitmap 0000020AAA6965E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30643] added dtor for sub_bitmap 0000020AAA695090, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30650] added dtor for sub_bitmap 0000020AAA6969C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30658] added dtor for sub_bitmap 0000020AAA696BB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30670] added dtor for sub_bitmap 0000020AAA6B1DF0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30679] added dtor for sub_bitmap 0000020AAA6B2B80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30687] added dtor for sub_bitmap 0000020AAA6B3530, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30695] added dtor for sub_bitmap 0000020AAA6B25B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30703] added dtor for sub_bitmap 0000020AAA6B21D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30710] added dtor for sub_bitmap 0000020AAA6B3720, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30719] added dtor for sub_bitmap 0000020AAA6B2F60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30727] added dtor for sub_bitmap 0000020AAA6B3910, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30734] added dtor for sub_bitmap 0000020AAA6B3B00, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30741] added dtor for sub_bitmap 0000020AAA6B3340, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30749] added dtor for sub_bitmap 0000020AAA6B2990, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30756] added dtor for sub_bitmap 0000020AAA6B27A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30763] added dtor for sub_bitmap 0000020AAA6B1FE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30770] added dtor for sub_bitmap 0000020AAA6B3150, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30778] added dtor for sub_bitmap 0000020AAA6B2D70, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30785] added dtor for sub_bitmap 0000020AAA6B23C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30794] added dtor for sub_bitmap 0000020AAA6B5D90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30804] added dtor for sub_bitmap 0000020AAA6B6360, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30812] added dtor for sub_bitmap 0000020AAA6B5F80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30819] added dtor for sub_bitmap 0000020AAA6B57C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30827] added dtor for sub_bitmap 0000020AAA6B55D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30835] added dtor for sub_bitmap 0000020AAA6B51F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30843] added dtor for sub_bitmap 0000020AAA6B5000, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30850] added dtor for sub_bitmap 0000020AAA6B6930, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30858] added dtor for sub_bitmap 0000020AAA6B53E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30866] added dtor for sub_bitmap 0000020AAA6B6B20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30874] added dtor for sub_bitmap 0000020AAA6B6740, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30882] added dtor for sub_bitmap 0000020AAA6B6170, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30891] added dtor for sub_bitmap 0000020AAA6B6550, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30899] added dtor for sub_bitmap 0000020AAA6B4E10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30907] added dtor for sub_bitmap 0000020AAA6B59B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30914] added dtor for sub_bitmap 0000020AAA6B5BA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30925] added dtor for sub_bitmap 0000020AAA6B75E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30933] added dtor for sub_bitmap 0000020AAA6B8750, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30941] added dtor for sub_bitmap 0000020AAA6B7F90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30950] added dtor for sub_bitmap 0000020AAA6B8180, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30959] added dtor for sub_bitmap 0000020AAA6B8560, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30966] added dtor for sub_bitmap 0000020AAA6B77D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30974] added dtor for sub_bitmap 0000020AAA6B6E20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30982] added dtor for sub_bitmap 0000020AAA6B73F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30989] added dtor for sub_bitmap 0000020AAA6B79C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30998] added dtor for sub_bitmap 0000020AAA6B7200, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31005] added dtor for sub_bitmap 0000020AAA6B8B30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31012] added dtor for sub_bitmap 0000020AAA6B8940, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31020] added dtor for sub_bitmap 0000020AAA6B8370, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31027] added dtor for sub_bitmap 0000020AAA6B7010, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31034] added dtor for sub_bitmap 0000020AAA6B7BB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31041] added dtor for sub_bitmap 0000020AAA6B7DA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31051] added dtor for sub_bitmap 0000020AAA6BC970, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31061] added dtor for sub_bitmap 0000020AAA6BB800, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31069] added dtor for sub_bitmap 0000020AAA6BBDD0, func 00007FFB6164118B
