stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.20053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20062] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20100] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20117] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20132] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20168] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20227] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20503] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20526] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20554] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20572] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20617] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20635] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20651] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21144] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.21166] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.21671] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.21710] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.32539] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.42405] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.42419] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.42459] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.42470] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.42511] Returning d3d_display: 000001CC58F260F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.42520] al_display=000001CC58F260F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.42529] al_display->vt=000001CC57480D30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.42663] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.42772] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.42783] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.43350] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.43392] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.44374] added dtor for bitmap 000001CC5E689830, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44774] added dtor for bitmap 000001CC5E689A20, func 00007FFB6C94118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45425] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45712] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45742] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45759] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45769] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45778] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.45787] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45965] added dtor for bitmap 000001CC5E689640, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46355] added dtor for sub_bitmap 000001CC5E689E00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46568] added dtor for sub_bitmap 000001CC5E689FF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46665] added dtor for sub_bitmap 000001CC5E68A1E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46687] added dtor for sub_bitmap 000001CC5E68A9A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46710] added dtor for sub_bitmap 000001CC5E68A3D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46733] added dtor for sub_bitmap 000001CC5E72D2E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46753] added dtor for sub_bitmap 000001CC5E72D4D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46770] added dtor for sub_bitmap 000001CC5E72D6C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46782] added dtor for sub_bitmap 000001CC5E72CB20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46791] added dtor for sub_bitmap 000001CC5E72DC90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46805] added dtor for sub_bitmap 000001CC5E72E260, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46815] added dtor for sub_bitmap 000001CC5E72D8B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46824] added dtor for sub_bitmap 000001CC5E72DAA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46832] added dtor for sub_bitmap 000001CC5E72CF00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46842] added dtor for sub_bitmap 000001CC5E72C930, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46850] added dtor for sub_bitmap 000001CC5E72CD10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46860] added dtor for sub_bitmap 000001CC5E72D0F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46869] added dtor for sub_bitmap 000001CC5E72DE80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46879] added dtor for sub_bitmap 000001CC5E72E070, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46895] added dtor for sub_bitmap 000001CC5E72C550, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46939] added dtor for sub_bitmap 000001CC5E72C740, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46985] added dtor for sub_bitmap 000001CC5E72FD30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47014] added dtor for sub_bitmap 000001CC5E730300, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47045] added dtor for sub_bitmap 000001CC5E730110, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47079] added dtor for sub_bitmap 000001CC5E7304F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47095] added dtor for sub_bitmap 000001CC5E7306E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47108] added dtor for sub_bitmap 000001CC5E731280, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47122] added dtor for sub_bitmap 000001CC5E7308D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47131] added dtor for sub_bitmap 000001CC5E730CB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47140] added dtor for sub_bitmap 000001CC5E730EA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47150] added dtor for sub_bitmap 000001CC5E72F950, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47164] added dtor for sub_bitmap 000001CC5E730AC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47186] added dtor for sub_bitmap 000001CC5E731090, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47208] added dtor for sub_bitmap 000001CC5E72F570, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47232] added dtor for sub_bitmap 000001CC5E72F760, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47251] added dtor for sub_bitmap 000001CC5E72FB40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47265] added dtor for sub_bitmap 000001CC5E72FF20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47277] added dtor for sub_bitmap 000001CC5E732B60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47480] added dtor for sub_bitmap 000001CC5E733320, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48330] added dtor for sub_bitmap 000001CC5E732D50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48358] added dtor for sub_bitmap 000001CC5E733130, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48383] added dtor for sub_bitmap 000001CC5E7340B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48406] added dtor for sub_bitmap 000001CC5E733AE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48418] added dtor for sub_bitmap 000001CC5E733CD0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48429] added dtor for sub_bitmap 000001CC5E732970, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48442] added dtor for sub_bitmap 000001CC5E733510, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48458] added dtor for sub_bitmap 000001CC5E733700, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48478] added dtor for sub_bitmap 000001CC5E732590, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48530] added dtor for sub_bitmap 000001CC5E733EC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48729] added dtor for sub_bitmap 000001CC5E732F40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48806] added dtor for sub_bitmap 000001CC5E7342A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48993] added dtor for sub_bitmap 000001CC5E7338F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49088] added dtor for sub_bitmap 000001CC5E732780, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49100] added dtor for sub_bitmap 000001CC5E734790, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49110] added dtor for sub_bitmap 000001CC5E735CE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49119] added dtor for sub_bitmap 000001CC5E735330, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49130] added dtor for sub_bitmap 000001CC5E734B70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49228] added dtor for sub_bitmap 000001CC5E735ED0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49306] added dtor for sub_bitmap 000001CC5E7362B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49315] added dtor for sub_bitmap 000001CC5E7360C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49322] added dtor for sub_bitmap 000001CC5E734980, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49333] added dtor for sub_bitmap 000001CC5E7345A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49350] added dtor for sub_bitmap 000001CC5E734D60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49446] added dtor for sub_bitmap 000001CC5E734F50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49489] added dtor for sub_bitmap 000001CC5E735140, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49538] added dtor for sub_bitmap 000001CC5E735520, func 00007FFB6C94118B
