stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.05144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05149] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05159] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05168] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05178] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05187] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05198] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05208] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05219] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05232] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05250] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05269] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05287] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05312] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05340] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05551] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05606] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.05615] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05685] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05698] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10897] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.14476] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.14497] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.14528] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.14555] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.14569] Returning d3d_display: 00000248B0DA5E30
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.14578] al_display=00000248B0DA5E30
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.14586] al_display->vt=00000248B2946BB0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14630] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.14662] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.14668] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.15016] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15033] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15707] added dtor for bitmap 00000248B7706F20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15861] added dtor for bitmap 00000248B7707110, func 00007FF8AEB0118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16374] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16415] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16418] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16422] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16426] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16430] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16434] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16438] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16454] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16459] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.16465] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16612] added dtor for bitmap 00000248B77078D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17018] added dtor for sub_bitmap 00000248B77E6EB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17048] added dtor for sub_bitmap 00000248B77E5F30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17059] added dtor for sub_bitmap 00000248B77E6CC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17064] added dtor for sub_bitmap 00000248B77E6310, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17069] added dtor for sub_bitmap 00000248B77E5D40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17075] added dtor for sub_bitmap 00000248B77E6500, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17080] added dtor for sub_bitmap 00000248B77E70A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17092] added dtor for sub_bitmap 00000248B77E66F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17104] added dtor for sub_bitmap 00000248B77E68E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17114] added dtor for sub_bitmap 00000248B77E5770, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17125] added dtor for sub_bitmap 00000248B77E5390, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17206] added dtor for sub_bitmap 00000248B77E5580, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17263] added dtor for sub_bitmap 00000248B77E6AD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17283] added dtor for sub_bitmap 00000248B77E5960, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17290] added dtor for sub_bitmap 00000248B77E5B50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17302] added dtor for sub_bitmap 00000248B7804C00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17308] added dtor for sub_bitmap 00000248B78030E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17322] added dtor for sub_bitmap 00000248B78036B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17329] added dtor for sub_bitmap 00000248B7802EF0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17348] added dtor for sub_bitmap 00000248B78038A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17362] added dtor for sub_bitmap 00000248B7804250, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17372] added dtor for sub_bitmap 00000248B7804060, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17379] added dtor for sub_bitmap 00000248B78032D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17386] added dtor for sub_bitmap 00000248B7803A90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17392] added dtor for sub_bitmap 00000248B7803C80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17399] added dtor for sub_bitmap 00000248B7804440, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17407] added dtor for sub_bitmap 00000248B78034C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17412] added dtor for sub_bitmap 00000248B7804820, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17417] added dtor for sub_bitmap 00000248B7803E70, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17426] added dtor for sub_bitmap 00000248B7804A10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17434] added dtor for sub_bitmap 00000248B7804630, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17443] added dtor for sub_bitmap 00000248B7806070, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17452] added dtor for sub_bitmap 00000248B78052E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17457] added dtor for sub_bitmap 00000248B7804F00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17462] added dtor for sub_bitmap 00000248B7805E80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17467] added dtor for sub_bitmap 00000248B7806830, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17472] added dtor for sub_bitmap 00000248B7806A20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17478] added dtor for sub_bitmap 00000248B78054D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17484] added dtor for sub_bitmap 00000248B7806C10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17489] added dtor for sub_bitmap 00000248B78058B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17494] added dtor for sub_bitmap 00000248B7805AA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17498] added dtor for sub_bitmap 00000248B78056C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17514] added dtor for sub_bitmap 00000248B78050F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17535] added dtor for sub_bitmap 00000248B7805C90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17545] added dtor for sub_bitmap 00000248B7806260, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17554] added dtor for sub_bitmap 00000248B7806450, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17562] added dtor for sub_bitmap 00000248B7806640, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17575] added dtor for sub_bitmap 00000248B7809850, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17585] added dtor for sub_bitmap 00000248B7809A40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17592] added dtor for sub_bitmap 00000248B7809090, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17599] added dtor for sub_bitmap 00000248B7808CB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17604] added dtor for sub_bitmap 00000248B78088D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17609] added dtor for sub_bitmap 00000248B7809280, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17614] added dtor for sub_bitmap 00000248B7809470, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17618] added dtor for sub_bitmap 00000248B7809660, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17624] added dtor for sub_bitmap 00000248B7808110, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17629] added dtor for sub_bitmap 00000248B7809C30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17635] added dtor for sub_bitmap 00000248B7807F20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17641] added dtor for sub_bitmap 00000248B7808300, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17646] added dtor for sub_bitmap 00000248B78084F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17653] added dtor for sub_bitmap 00000248B78086E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17660] added dtor for sub_bitmap 00000248B7808AC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17666] added dtor for sub_bitmap 00000248B7808EA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17677] added dtor for sub_bitmap 00000248B780B700, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17686] added dtor for sub_bitmap 00000248B780C0B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17692] added dtor for sub_bitmap 00000248B780B8F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17707] added dtor for sub_bitmap 00000248B780CC50, func 00007FF8AEB0118B
