stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06568] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06580] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06592] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06604] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06615] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06626] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06636] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06647] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06657] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06668] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06677] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06688] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06699] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06710] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06743] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06884] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06892] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07110] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07119] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09895] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11961] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11972] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11980] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11988] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11996] Returning d3d_display: 000001C45ADE7E70
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.12002] al_display=000001C45ADE7E70
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.12009] al_display->vt=000001C45ADB0CA0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12042] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.12063] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.12071] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.12214] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12229] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12598] added dtor for bitmap 000001C461804C00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12689] added dtor for bitmap 000001C461804440, func 00007FF921BD118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12995] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13001] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13007] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13013] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13019] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13027] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13034] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13039] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13051] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13058] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.13064] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13100] added dtor for bitmap 000001C4618055B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13148] added dtor for sub_bitmap 000001C461804820, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13156] added dtor for sub_bitmap 000001C461803E70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13164] added dtor for sub_bitmap 000001C461804060, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13171] added dtor for sub_bitmap 000001C461804250, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13178] added dtor for sub_bitmap 000001C461804A10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13187] added dtor for sub_bitmap 000001C4618980B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13194] added dtor for sub_bitmap 000001C461896970, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13201] added dtor for sub_bitmap 000001C4618982A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13208] added dtor for sub_bitmap 000001C461897510, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13214] added dtor for sub_bitmap 000001C461896D50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13220] added dtor for sub_bitmap 000001C461897CD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13231] added dtor for sub_bitmap 000001C461897EC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13237] added dtor for sub_bitmap 000001C461897700, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13245] added dtor for sub_bitmap 000001C461898680, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13254] added dtor for sub_bitmap 000001C461896F40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13261] added dtor for sub_bitmap 000001C461897130, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13270] added dtor for sub_bitmap 000001C461898490, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13277] added dtor for sub_bitmap 000001C461896B60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13285] added dtor for sub_bitmap 000001C461897320, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13293] added dtor for sub_bitmap 000001C4618978F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13306] added dtor for sub_bitmap 000001C461897AE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13326] added dtor for sub_bitmap 000001C46189A530, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13340] added dtor for sub_bitmap 000001C46189B4B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13354] added dtor for sub_bitmap 000001C461899F60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sub_bitmap 000001C46189B2C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13427] added dtor for sub_bitmap 000001C461899990, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13444] added dtor for sub_bitmap 000001C46189ACF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13452] added dtor for sub_bitmap 000001C46189B6A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13459] added dtor for sub_bitmap 000001C461899B80, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13467] added dtor for sub_bitmap 000001C46189A340, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13474] added dtor for sub_bitmap 000001C46189A150, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13483] added dtor for sub_bitmap 000001C46189B0D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13491] added dtor for sub_bitmap 000001C46189A720, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13500] added dtor for sub_bitmap 000001C461899D70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13508] added dtor for sub_bitmap 000001C46189A910, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13514] added dtor for sub_bitmap 000001C46189AB00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13520] added dtor for sub_bitmap 000001C46189AEE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13528] added dtor for sub_bitmap 000001C46189BB90, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13535] added dtor for sub_bitmap 000001C46189C540, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13542] added dtor for sub_bitmap 000001C46189BF70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13548] added dtor for sub_bitmap 000001C46189C730, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13555] added dtor for sub_bitmap 000001C46189D4C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13562] added dtor for sub_bitmap 000001C46189BD80, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13571] added dtor for sub_bitmap 000001C46189C160, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13578] added dtor for sub_bitmap 000001C46189C350, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13585] added dtor for sub_bitmap 000001C46189CB10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13591] added dtor for sub_bitmap 000001C46189C920, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13597] added dtor for sub_bitmap 000001C46189D2D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13602] added dtor for sub_bitmap 000001C46189CD00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13607] added dtor for sub_bitmap 000001C46189CEF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13614] added dtor for sub_bitmap 000001C46189D0E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13620] added dtor for sub_bitmap 000001C46189D6B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13626] added dtor for sub_bitmap 000001C46189B9A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13634] added dtor for sub_bitmap 000001C4618A14F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13641] added dtor for sub_bitmap 000001C4618A0570, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13651] added dtor for sub_bitmap 000001C4618A16E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13657] added dtor for sub_bitmap 000001C46189FBC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13664] added dtor for sub_bitmap 000001C46189F9D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13671] added dtor for sub_bitmap 000001C4618A0380, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13677] added dtor for sub_bitmap 000001C4618A0760, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13683] added dtor for sub_bitmap 000001C4618A0D30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13689] added dtor for sub_bitmap 000001C46189FDB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13695] added dtor for sub_bitmap 000001C46189FFA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13701] added dtor for sub_bitmap 000001C4618A0190, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13708] added dtor for sub_bitmap 000001C4618A0950, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13714] added dtor for sub_bitmap 000001C4618A0B40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13720] added dtor for sub_bitmap 000001C4618A0F20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13727] added dtor for sub_bitmap 000001C4618A1110, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13733] added dtor for sub_bitmap 000001C4618A1300, func 00007FF921BD118B
